"ID","L1_Phon.Comment","L1_Phon.nMark","L1_Phon.nSpike","L1_Phon.nExtreme","L1_Phon.N","L1_Phon.peak_LI","L1_Phon.peak_latency","L1_Phon.peak_se","L1_Phon.peak_laterality","L1_Phon.peak_odd","L1_Phon.peak_even","L1_Phon.mean_LI","L1_Phon.mean_se","L1_Phon.mean_laterality","L1_Phon.mean_odd","L1_Phon.mean_even","L1_Phon.exclusions","L1_Sem.Comment","L1_Sem.nMark","L1_Sem.nSpike","L1_Sem.nExtreme","L1_Sem.N","L1_Sem.peak_LI","L1_Sem.peak_latency","L1_Sem.peak_se","L1_Sem.peak_laterality","L1_Sem.peak_odd","L1_Sem.peak_even","L1_Sem.mean_LI","L1_Sem.mean_se","L1_Sem.mean_laterality","L1_Sem.mean_odd","L1_Sem.mean_even","L1_Sem.exclusions"
6,"NA Trigger channel started in 'up' position.","20","4","0","19","2.329","18.68","0.457","L","3.057","1.519","1.316","0.467","L","2.057","0.493",NA,"NA Trigger channel started in 'up' position. 1 . Unexpected markers found in run 1, investigate.","21","0","0","20","2.087","17.08","0.602","L","1.495","2.679","1.307","0.523","L","0.35","2.264",NA
7,"NA Trigger channel started in 'up' position. 1 . Unexpected markers found in run 1, investigate.","21","0","0","19","-4.175","6.04","0.901","R","-4.17","-4.18","-3.609","0.724","R","-3.471","-3.763",NA,"NA Trigger channel started in 'up' position. . Manual override 9 trial 7","20","8","28","15","-3.425","19.96","1.649","R","-3.376","-3.48","-2.572","1.052","R","-1.44","-3.866",NA
8,"NA Trigger channel started in 'up' position. 1 . Unexpected markers found in run 1, investigate.","21","0","0","20","5.128","10.84","0.592","L","6.137","4.119","4.334","0.446","L","5.019","3.649",NA,"NA Trigger channel started in 'up' position. 1 . Unexpected markers found in run 1, investigate.","21","0","0","20","3.332","14.68","0.747","L","3.722","2.941","2.783","0.599","L","2.894","2.672",NA
12,"NA Trigger channel started in 'up' position. . Manual override 9 trial 1 . Manual override 9 trial 4","20","0","0","18","2.881","16.12","0.913","L","4.943","0.819","1.723","0.559","L","3.196","0.25",NA,"NA Trigger channel started in 'up' position. 1 . Unexpected markers found in run 1, investigate.","21","0","0","20","1.176","6.44","1.028","bilat","0.962","1.389","0.187","0.859","bilat","0.118","0.256",NA
15,"NA Trigger channel started in 'up' position. 1 . Unexpected markers found in run 1, investigate.","21","0","0","20","2.877","18.6","0.432","L","2.494","3.26","1.449","0.424","L","0.943","1.955",NA,"NA Trigger channel started in 'up' position. 1 . Unexpected markers found in run 1, investigate.","21","0","0","20","3.039","16.84","0.528","L","2.923","3.156","1.993","0.479","L","2.437","1.549",NA
16,NA,"20","0","0","20","5.452","19.88","0.711","L","4.981","5.923","3.185","0.597","L","1.793","4.577",NA,NA,"20","0","0","20","4.858","17.08","0.901","L","3.416","6.3","3.702","0.766","L","2.29","5.115",NA
17,"NA Trigger channel started in 'up' position. 1 . Unexpected markers found in run 1, investigate.","21","0","0","20","3.85","7","0.684","L","4.122","3.578","3.007","0.436","L","3.074","2.94",NA,"NA Trigger channel started in 'up' position. 1 . Unexpected markers found in run 1, investigate.","21","0","0","20","3.289","7.24","0.609","L","3.49","3.088","2.711","0.46","L","3.214","2.207",NA
18,NA,"20","0","0","20","3.839","17.08","0.591","L","3.853","3.825","2.81","0.416","L","2.982","2.639",NA,NA,"20","0","0","20","2.656","18.76","0.595","L","2.874","2.438","1.471","0.529","L","2.086","0.855",NA
19,"NA Trigger channel started in 'up' position. 1 . Unexpected markers found in run 1, investigate.","21","0","0","20","3.446","19.32","0.789","L","3.061","3.83","2.818","0.508","L","2.709","2.928",NA,"NA Trigger channel started in 'up' position. . Manual override 8 trial 1","20","7","0","20","3.519","17.4","0.614","L","2.653","4.384","2.729","0.603","L","1.696","3.762",NA
20,NA,"20","0","0","20","5.279","10.68","0.855","L","5.526","5.031","4.658","0.7","L","5.08","4.236",NA,NA,"20","3","0","20","4.84","17.72","1.191","L","5.364","4.316","3.486","0.892","L","3.62","3.353",NA
